Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2022-05-16,Monday,15863.4,16280.45,BUY,15874.83804074275,417.0500000000011
2022-05-17,Tuesday,16280.45,16256.45,SELL,16275.285705520366,24.0
2022-05-18,Wednesday,16256.45,15829.05,SELL,16248.446070722326,427.40000000000146
2022-05-19,Thursday,15829.05,16280.9,SELL,15807.590891194728,-451.85000000000036
2022-05-20,Friday,16280.9,16191.65,SELL,16269.185016166048,89.25
2022-05-23,Monday,16191.65,16138.0,BUY,16232.605986081919,-53.649999999999636
2022-05-24,Tuesday,16138.0,16033.9,BUY,16144.180773066499,-104.10000000000036
2022-05-25,Wednesday,16033.9,16201.9,SELL,15982.620946223169,-168.0
2022-05-26,Thursday,16201.9,16356.1,SELL,16199.027737680133,-154.20000000000073
2022-05-27,Friday,16356.1,16668.7,SELL,16306.653034026844,-312.60000000000036
2022-05-30,Monday,16668.7,16581.0,SELL,16658.472846367546,87.70000000000073
2022-05-31,Tuesday,16581.0,16543.95,SELL,16576.3927675878,37.04999999999927
2022-06-01,Wednesday,16543.95,16638.8,BUY,16554.022552500486,94.84999999999854
2022-06-02,Thursday,16638.8,16584.5,BUY,16685.662455833884,-54.29999999999927
2022-06-03,Friday,16584.5,16565.75,BUY,16607.94265838827,-18.75
2022-06-06,Monday,16565.75,16404.85,SELL,16548.812980615723,160.90000000000146
2022-06-07,Tuesday,16404.85,16340.95,SELL,16374.962662565682,63.89999999999782
2022-06-08,Wednesday,16340.95,16481.4,SELL,16328.145153685866,-140.45000000000073
2022-06-09,Thursday,16481.4,16193.65,BUY,16502.198084685097,-287.7500000000018
2022-06-10,Friday,16193.65,15800.3,BUY,16225.501534696297,-393.35000000000036
2022-06-13,Monday,15800.3,15741.95,BUY,15824.014424610346,-58.349999999998545
2022-06-14,Tuesday,15741.95,15688.9,BUY,15744.620704016843,-53.05000000000109
2022-06-15,Wednesday,15688.9,15348.35,BUY,15709.521814807362,-340.5499999999993
2022-06-16,Thursday,15348.35,15335.6,SELL,15333.921351974008,12.75
2022-06-17,Friday,15335.6,15367.0,SELL,15306.001504534253,-31.399999999999636
2022-06-20,Monday,15367.0,15631.5,SELL,15339.528718285621,-264.5
2022-06-21,Tuesday,15631.5,15401.1,SELL,15627.312828781889,230.39999999999964
2022-06-22,Wednesday,15401.1,15577.55,SELL,15400.807210168135,-176.4499999999989
2022-06-23,Thursday,15577.55,15697.75,SELL,15572.074683450635,-120.20000000000073
2022-06-24,Friday,15697.75,15838.4,SELL,15690.532156718014,-140.64999999999964
2022-06-27,Monday,15838.4,15875.1,BUY,15855.209167759402,36.70000000000073
2022-06-28,Tuesday,15875.1,15783.7,SELL,15850.793580124302,91.39999999999964
2022-06-29,Wednesday,15783.7,15734.2,BUY,15787.979826096773,-49.5
2022-06-30,Thursday,15734.2,15766.6,BUY,15744.20987756292,32.399999999999636
2022-07-01,Friday,15766.6,15827.95,SELL,15762.07450590325,-61.350000000000364
2022-07-04,Monday,15827.95,15799.95,BUY,15830.824908168883,-28.0
2022-07-05,Tuesday,15799.95,16008.05,SELL,15775.129577045187,-208.09999999999854
2022-07-06,Wednesday,16008.05,16139.0,SELL,15996.677169761957,-130.95000000000073
2022-07-07,Thursday,16139.0,16218.45,BUY,16148.545687341872,79.45000000000073
2022-07-08,Friday,16218.45,16199.05,BUY,16233.103061251702,-19.400000000001455
2022-07-11,Monday,16199.05,16037.5,BUY,16214.413543515262,-161.54999999999927
2022-07-12,Tuesday,16037.5,15975.75,BUY,16066.027192456466,-61.75
2022-07-13,Wednesday,15975.75,15947.95,BUY,16010.256873333537,-27.799999999999272
2022-07-14,Thursday,15947.95,16052.85,BUY,15965.36353040871,104.89999999999964
2022-07-15,Friday,16052.85,16280.05,SELL,16030.759868317822,-227.1999999999989
2022-07-18,Monday,16280.05,16329.3,SELL,16237.418145627778,-49.25
2022-07-19,Tuesday,16329.3,16495.8,SELL,16303.748476488532,-166.5
2022-07-20,Wednesday,16495.8,16609.8,SELL,16494.44382391085,-114.0
2022-07-21,Thursday,16609.8,16714.3,BUY,16628.428671448564,104.5
2022-07-22,Friday,16714.3,16610.6,BUY,16735.95159789757,-103.70000000000073
2022-07-25,Monday,16610.6,16466.55,BUY,16624.0801784935,-144.04999999999927
2022-07-26,Tuesday,16466.55,16642.45,BUY,16470.193587053564,175.90000000000146
2022-07-27,Wednesday,16642.45,16922.05,SELL,16624.793689962607,-279.59999999999854
2022-07-28,Thursday,16922.05,17157.55,SELL,16908.576321693316,-235.5
2022-07-29,Friday,17157.55,17331.5,SELL,17145.258406298384,-173.95000000000073
2022-08-01,Monday,17331.5,17295.05,SELL,17317.287901502023,36.45000000000073
2022-08-02,Tuesday,17295.05,17392.9,BUY,17317.4093619378,97.85000000000218
2022-08-03,Wednesday,17392.9,17364.0,BUY,17414.148615229846,-28.900000000001455
2022-08-04,Thursday,17364.0,17389.8,BUY,17390.678258051088,25.799999999999272
2022-08-05,Friday,17389.8,17525.7,BUY,17403.872161068823,135.90000000000146
2022-08-08,Monday,17525.7,17523.15,SELL,17499.718118278644,2.5499999999992724
2022-08-10,Wednesday,17523.15,17640.75,BUY,17537.257964219712,117.59999999999854
2022-08-11,Thursday,17640.75,17698.65,BUY,17658.709572689848,57.900000000001455
2022-08-12,Friday,17698.65,17828.9,BUY,17723.379494748984,130.25
2022-08-16,Tuesday,17828.9,17929.05,BUY,17860.864757461597,100.14999999999782
2022-08-17,Wednesday,17929.05,17964.45,BUY,17935.144925767938,35.400000000001455
2022-08-18,Thursday,17964.45,17728.2,BUY,17995.871136865684,-236.25
2022-08-19,Friday,17728.2,17493.55,BUY,17744.331630253295,-234.65000000000146
2022-08-22,Monday,17493.55,17623.35,BUY,17509.172723805146,129.79999999999927
2022-08-23,Tuesday,17623.35,17607.55,BUY,17628.26343448193,-15.799999999999272
2022-08-24,Wednesday,17607.55,17505.75,SELL,17604.209553807937,101.79999999999927
2022-08-25,Thursday,17505.75,17582.55,SELL,17492.930271107918,-76.79999999999927
2022-08-26,Friday,17582.55,17335.8,SELL,17566.64449384509,246.75
2022-08-29,Monday,17335.8,17744.2,BUY,17359.30329938996,408.40000000000146
2022-08-30,Tuesday,17744.2,17563.25,BUY,17754.61060925348,-180.95000000000073
2022-09-01,Thursday,17563.25,17526.6,BUY,17573.83977588572,-36.650000000001455
2022-09-02,Friday,17526.6,17653.9,BUY,17542.27830445173,127.30000000000291
2022-09-05,Monday,17653.9,17651.6,SELL,17622.409457176313,2.3000000000029104
2022-09-06,Tuesday,17651.6,17629.5,BUY,17701.270487775917,-22.099999999998545
2022-09-07,Wednesday,17629.5,17800.1,SELL,17620.70974352045,-170.59999999999854
2022-09-08,Thursday,17800.1,17830.45,BUY,17823.89849204078,30.350000000002183
2022-09-09,Friday,17830.45,17931.6,BUY,17834.608572987006,101.14999999999782
2022-09-12,Monday,17931.6,18066.8,SELL,17905.862268222478,-135.20000000000073
2022-09-13,Tuesday,18066.8,18000.3,BUY,18087.767232101916,-66.5
2022-09-14,Wednesday,18000.3,17872.3,SELL,17991.765152557764,128.0
2022-09-15,Thursday,17872.3,17550.1,BUY,17875.16729154854,-322.2000000000007
2022-09-16,Friday,17550.1,17634.15,BUY,17575.18044330674,84.05000000000291
2022-09-19,Monday,17634.15,17792.65,SELL,17628.997205802483,-158.5
2022-09-20,Tuesday,17792.65,17718.6,SELL,17791.705989767892,74.05000000000291
2022-09-21,Wednesday,17718.6,17635.95,SELL,17716.19733606131,82.64999999999782
2022-09-22,Thursday,17635.95,17332.25,SELL,17608.868183522907,303.7000000000007
2022-09-23,Friday,17332.25,17027.85,BUY,17354.700508102094,-304.40000000000146
2022-09-26,Monday,17027.85,17043.45,BUY,17050.49934200208,15.600000000002183
2022-09-27,Tuesday,17043.45,16826.15,SELL,17034.373653504685,217.29999999999927
2022-09-28,Wednesday,16826.15,16843.6,SELL,16823.685993906758,-17.44999999999709
2022-09-29,Thursday,16843.6,17107.2,SELL,16778.190162004266,-263.6000000000022
2022-09-30,Friday,17107.2,16878.1,BUY,17117.14509471788,-229.10000000000218
2022-10-03,Monday,16878.1,17279.6,SELL,16864.18085990906,-401.5
2022-10-04,Tuesday,17279.6,17316.3,SELL,17242.44786549046,-36.70000000000073
2022-10-06,Thursday,17316.3,17316.15,BUY,17325.09331311577,-0.1499999999978172
2022-10-07,Friday,17316.15,17252.85,SELL,17314.678311694664,63.30000000000291
2022-10-10,Monday,17252.85,16965.95,SELL,17240.919815900143,286.8999999999978
2022-10-11,Tuesday,16965.95,17129.05,BUY,17011.03222651358,163.09999999999854
2022-10-12,Wednesday,17129.05,17017.8,SELL,17085.226102942735,111.25
2022-10-13,Thursday,17017.8,17200.35,BUY,17059.456489715634,182.54999999999927
2022-10-14,Friday,17200.35,17320.55,SELL,17161.11817772186,-120.20000000000073
2022-10-17,Monday,17320.55,17489.85,SELL,17299.238198340343,-169.29999999999927
2022-10-18,Tuesday,17489.85,17518.85,BUY,17532.787078716392,29.0
2022-10-19,Wednesday,17518.85,17565.25,SELL,17473.940364647904,-46.400000000001455
2022-10-20,Thursday,17565.25,17584.8,BUY,17606.88097200479,19.549999999999272
2022-10-21,Friday,17584.8,17642.65,SELL,17578.7147475734,-57.85000000000218
2022-10-25,Tuesday,17642.65,17758.5,BUY,17646.716619536448,115.84999999999854
2022-10-27,Thursday,17758.5,17795.95,BUY,17783.51587824145,37.45000000000073
2022-10-28,Friday,17795.95,18015.7,SELL,17777.0748669775,-219.75
2022-10-31,Monday,18015.7,18142.75,BUY,18032.8822492279,127.04999999999927
2022-11-01,Tuesday,18142.75,18074.05,BUY,18156.29694237163,-68.70000000000073
2022-11-02,Wednesday,18074.05,18048.05,BUY,18080.806533039886,-26.0
2022-11-03,Thursday,18048.05,18127.35,BUY,18061.05998711807,79.29999999999927
2022-11-04,Friday,18127.35,18199.85,BUY,18132.136252054235,72.5
2022-11-07,Monday,18199.85,18122.05,BUY,18217.974236200236,-77.79999999999927
2022-11-09,Wednesday,18122.05,18036.8,BUY,18122.468919325038,-85.25
2022-11-10,Thursday,18036.8,18356.5,SELL,18029.624033768436,-319.7000000000007
2022-11-11,Friday,18356.5,18318.6,BUY,18366.87323580992,-37.900000000001455
2022-11-14,Monday,18318.6,18421.55,BUY,18332.960415373604,102.95000000000073
2022-11-15,Tuesday,18421.55,18403.55,SELL,18413.605154115536,18.0
2022-11-16,Wednesday,18403.55,18333.4,BUY,18406.68158430383,-70.14999999999782
2022-11-17,Thursday,18333.4,18304.55,BUY,18355.049282069664,-28.850000000002183
2022-11-18,Friday,18304.55,18153.95,SELL,18297.160259578435,150.59999999999854
2022-11-21,Monday,18153.95,18251.5,BUY,18173.177637150016,97.54999999999927
2022-11-22,Tuesday,18251.5,18253.4,SELL,18234.76232323641,-1.9000000000014552
2022-11-23,Wednesday,18253.4,18510.85,BUY,18258.980652321756,257.4499999999971
2022-11-24,Thursday,18510.85,18498.4,SELL,18502.897252552077,12.44999999999709
2022-11-25,Friday,18498.4,18553.6,SELL,18487.797391621727,-55.19999999999709
2022-11-28,Monday,18553.6,18603.6,BUY,18572.85860534507,50.0
2022-11-29,Tuesday,18603.6,18780.25,SELL,18594.839495339453,-176.65000000000146
2022-11-30,Wednesday,18780.25,18800.85,BUY,18804.967773315017,20.599999999998545
2022-12-01,Thursday,18800.85,18705.2,SELL,18799.753666510678,95.64999999999782
2022-12-02,Friday,18705.2,18694.05,SELL,18705.179264288574,11.150000000001455
2022-12-05,Monday,18694.05,18646.75,BUY,18701.883304789084,-47.29999999999927
2022-12-06,Tuesday,18646.75,18551.75,BUY,18650.337924206768,-95.0
2022-12-07,Wednesday,18551.75,18614.4,BUY,18556.58743416499,62.650000000001455
2022-12-08,Thursday,18614.4,18493.25,SELL,18603.48848983027,121.15000000000146
2022-12-09,Friday,18493.25,18495.5,BUY,18499.949529947742,2.25
2022-12-12,Monday,18495.5,18596.65,SELL,18486.438461057434,-101.15000000000146
2022-12-13,Tuesday,18596.65,18643.0,SELL,18593.180592860335,-46.349999999998545
2022-12-14,Wednesday,18643.0,18395.1,BUY,18656.12960666642,-247.90000000000146
2022-12-15,Thursday,18395.1,18270.1,SELL,18380.52177801025,125.0
2022-12-16,Friday,18270.1,18428.3,SELL,18267.532031047573,-158.20000000000073
2022-12-19,Monday,18428.3,18385.85,BUY,18437.1154037967,-42.45000000000073
2022-12-20,Tuesday,18385.85,18205.6,BUY,18395.014483372197,-180.25
2022-12-21,Wednesday,18205.6,18113.85,SELL,18171.940739124373,91.75
2022-12-22,Thursday,18113.85,17824.1,SELL,18098.117925533228,289.75
2022-12-23,Friday,17824.1,18010.3,BUY,17843.465849768192,186.20000000000073
2022-12-26,Monday,18010.3,18136.0,SELL,17991.218189016683,-125.70000000000073
2022-12-27,Tuesday,18136.0,18109.25,BUY,18140.96670398056,-26.75
2022-12-28,Wednesday,18109.25,18207.1,SELL,18098.304640811275,-97.84999999999854
2022-12-29,Thursday,18207.1,18117.05,SELL,18171.341717133986,90.04999999999927
